X1	X2	Y
107.3787819	-7.389330945	1
319.88868342	5.754181452	0
83.37793418999999	-7.290792539	1
373.76189561	-8.265289965	1
262.71005856	-1.344082218	0
241.87604039	-1.59897454	0
142.35525364	-3.313379021	0
-160.26291837	6.177469199	0
-62.886677590000005	5.675694922	0
-221.57568386999995	2.004413292	1
332.22054653	5.268556579	0
-88.2432762	-0.989963573	1
458.88862786	4.450499003	0
-63.06522448999999	2.759592551	0
177.10140333	-0.728543025	0
290.63003631	-3.862260945	0
525.85806725	2.914294091	1
401.23878631	2.148843545	0
341.1702706	6.316738447	0
152.93247162	0.74406533	0
465.24484437	-0.9157811	1
36.51301461999999	-4.070805498	1
69.7507103	-2.16792426	1
486.58324271	-7.148471062	1
-245.75889649	6.5664732	0
336.30097176000004	8.617060298	0
391.91686958	0.226838457	0
272.42420755	-3.232742716	0
-49.31062307000002	-1.021167577	1
614.15086821	-9.449096062	1
384.99368114	-7.870293277	1
225.53128812	-10.09707767	1
3.5006007800000134	-9.752090527	1
65.13075328	5.35485479	0
-102.34426093	1.159735708	0
-0.772138389999995	-7.633097789	1
203.84813859	-7.391809893	1
1.293481319999998	-7.687268468	1
194.68430552	-0.166529996	0
421.35375958	-8.433027848	1
-255.97855006	8.019812447	0
-238.13922268	3.972367944	1
310.85165934	-6.130301437	1
35.917130730000004	-5.586183106	1
647.10639284	-5.717881661	1
179.84169704	8.700219596	0
488.73520581	-4.394045416	1
369.24555518	-4.963610978	1
295.31797264	-2.746842709	0
83.05006461999999	-4.247659174	0
648.9647711800001	-2.82368477	1
345.78980097	2.088303525	0
-72.56267448	-0.5510812	1
501.30158397	-5.35570832	1
-101.10771779	4.203633619	0
-16.52662098000001	7.775032485	0
294.82886549	5.802631366	0
-251.67759942	0.6631286	1
38.42991793	4.080101631	0
471.90364127	-6.46131116	1
-46.09720544999999	-2.694062957	1
-13.749973330000005	-2.405486008	1
-227.4935110300001	6.586134303	0
99.43652478	-6.295731603	1
-31.65596199	1.881103886	0
58.14001931999999	3.627705538	0
245.53838775	-5.626953015	1
487.7843263	-6.691299399	1
470.16930446999993	-0.641613892	0
-298.43781005	-0.912393873	1
112.54989918	4.088828622	0
266.00776465	-1.803967709	0
535.90145858	-7.414767964	1
-242.20401453	0.063107002	1
52.54343105	-5.012805945	1
29.33533369000002	2.638176811	0
207.6895169	-3.464058525	0
34.15177153999998	-2.39793651	1
445.30044885	-7.702403249	1
308.08590782	0.21931636	0
272.39493152	-5.074631581	1
22.29803692	2.088000825	0
31.102948490000017	1.981397085	0
542.85773182	-3.388228941	1
-229.98548569000005	2.433422549	1
-234.2924956	3.442616485	1
-97.14272228000004	-6.53131557	1
74.80573097	-4.264436028	0
356.123602	-3.557418219	0
73.92403036	-6.860222457	0
-136.1975266	-0.874839699	1
87.71070263000001	10.55834151	0
256.3316384	-5.235011898	1
105.02720232	8.672050453	0
143.90676171	4.360865417	0
-23.789644720000005	4.434882613	0
137.63758852	-8.724062059	1
10.451307479999976	5.632940062	0
385.87834394	-1.002742871	0
411.86528632	-2.130222306	0
-217.61991849000003	0.701597197	1
391.34330652	-3.014473844	1
563.98851128	4.348403582	1
206.47521549	5.576460801	0
-70.60702988	0.523391442	0
-203.86507732	2.408557942	1
344.0567070899999	5.647359416	0
65.155869	-2.217329354	1
352.12068889	-8.011988713	1
88.63704602000001	6.581779659	0
414.70956223	-8.310949308	1
273.07400971000004	-8.108796758	1
478.7269590300001	1.780060983	1
215.66861684	-0.033384992	0
158.12389149	-2.468300053	0
141.48846772000002	-10.27851483	1
488.4009640700001	1.693023502	0
-204.15602343	0.273399555	1
336.45558594	2.831969765	0
239.35489134	-6.242644301	1
248.14149231	6.39848827	0
360.30030215	-1.338949282	0
276.9499256	-0.361064677	0
257.84447931	-0.699007942	0
575.4856267	-0.77936616	1
328.16220482999995	8.305179721	0
468.76467418	-4.221859487	0
286.32144412	-7.658764122	1
411.9694781	-4.159198675	0
275.42654185	4.241280456	0
238.41313276	2.853742304	0
88.65536852000001	-10.07637031	1
180.09439228000002	-3.568362271	0
52.697754240000016	-0.200551624	0
160.94999533	-4.974167661	0
484.7962692	-1.780753498	1
439.98168421	2.0750189	1
468.14584156	2.075219368	1
-240.2877100000001	3.291340018	1
30.188132	4.037331532	0
336.99205803	5.143860754	0
23.34960835	6.865492663	0
-71.23481354000003	-3.613264028	1
38.022570639999984	-3.517844386	1
136.11065052	9.240015019	0
-177.13831082000002	0.042123756	1
263.73102501	-2.027240133	0
397.5595931	-8.53800937	1
610.49272064	4.251315904	1
388.91113825	-7.653754285	1
-24.67241493	1.049558577	0
317.296373	-4.70920069	1
281.16318948	-7.195335264	1
98.66194271999998	-4.427911773	1
380.69065941	5.52607191	0
-106.10656269000005	-8.265067162	1
456.32911356	-4.704806439	1
-24.625320259999988	3.043738713	0
209.21985284	-0.671734342	0
