X1	X2	Y
-115.24863507	7.353835701	0
560.63865393	-5.679244362	1
-114.6730453	-1.533353215	1
109.78119373	-6.674774094	1
602.33994048	-3.111905561	1
47.37108254000002	-5.806623218	1
105.41348787	-3.192427856	1
334.97468008	-3.205400687	0
-34.369255159999994	4.487419169	0
473.01920649	-0.812595479	1
29.354067860000008	7.039539918	0
99.94588783	-2.452292483	0
529.52303394	1.728014783	1
-62.96068369000001	-4.15873296	1
564.68490215	3.160300264	1
122.93839604	-5.587485365	1
138.25253971	-1.450476727	0
355.37733536	6.501680386	0
98.48302551999998	-10.29811521	1
146.30071943000002	-5.235692759	1
420.20721971	6.095279247	0
256.24243103000003	5.173116437	0
270.95208984	-3.424205126	0
-149.81769924999998	-1.889520122	1
-221.84602604000003	5.154210816	0
39.52652127	-7.917897231	1
26.777933739999995	-9.401900031	1
43.01880397999999	2.102229919	0
59.63324083999999	7.969777839	0
-182.1506303	3.59516599	1
128.1062831	7.09997255	0
459.15941341	-4.156618059	1
-88.84575262000003	-1.403088738	1
573.77852277	2.981125401	1
37.35774689999999	-2.782368004	1
360.17632332999995	-3.535653184	0
65.59016447	0.650154025	0
80.89979524	5.068002555	0
81.36709536000001	-4.555382591	1
-239.54972506	1.126886499	1
58.916470449999984	-8.214209496	1
-100.85232901999998	7.570730115	0
252.08096519	-1.630837243	0
-157.82362619999998	-2.320578779	1
265.10423272	2.67272648	0
343.81377748	-3.370445789	0
138.9716075	-3.516589402	1
201.05884453	-2.305194714	0
282.62769455	4.692887894	0
3.711104710000008	-2.440095222	0
235.05444456	-4.709295928	1
126.60377496	-0.417009282	0
112.04019824	-1.831356576	0
217.65824504	1.293076559	0
510.5435678399999	0.389681828	1
369.6116785600001	-3.858154147	0
-77.95792693	4.166612894	0
516.3318296900001	-2.833073767	1
-100.81836866	-2.802594317	1
-190.51605485	6.647110054	0
212.2248883	-9.75880508	1
15.739024950000015	-5.219420172	1
82.35564887	-2.092129979	1
-15.461699500000002	-6.502731685	1
241.98057629	0.28155661	0
238.03178249	-1.349613661	0
52.57073076999998	0.954824931	0
549.5235609900001	-3.393180083	1
546.67041636	-1.767988224	1
530.94895998	0.456771473	1
465.75097818	-2.353712923	1
11.89363620000001	0.327662805	0
303.48424915	-3.692200272	0
66.08189773999999	-7.745766219	1
129.38049037000002	4.014070333	0
434.21504669	-8.508669805	1
-94.96298815000004	-7.434011004	1
244.96541367000003	-3.919522458	0
451.38737319000006	-3.300925444	0
218.38531957	-0.466210456	0
-10.56303594	-0.779178989	0
33.09279264	-0.042595422	0
438.04088661	-2.307668942	0
332.02245549	1.215528028	0
542.4284483499999	1.510825736	1
186.74507520000003	1.177491749	0
-86.28341963000001	7.442158437	0
-14.653585480000018	6.58655436	0
137.69807496	-2.575552983	0
211.54848915	4.013974343	0
18.25004612	-0.265526048	0
286.52012141	-5.843620015	1
491.67285073	-6.844364105	1
389.82384172	6.395481845	0
442.31700804	-4.63811628	1
202.43219714000003	-0.340944072	0
249.74401918	-3.024942808	0
591.75503125	3.162594163	1
82.85157738	-0.651426181	0
114.80595802	-6.33038241	1
282.72685928	1.860171255	0
169.63601462999998	-10.05138277	1
-134.13239170999998	-6.019214782	1
164.97821015	-4.42677569	1
-207.24844248	2.398364273	0
-70.19883775999998	-0.540350464	0
-146.24777660000004	-3.496619298	1
202.29189817	-4.233517479	0
-239.30272915	1.829604749	1
641.92481448	-2.622455086	1
385.08214406	5.344420196	0
551.3712106400001	0.159626354	1
238.05099595	-3.14719209	0
209.27233471	-5.407874017	1
228.93455134	-1.563105006	1
353.29679368000006	6.278217682	0
468.51985688	0.862170094	1
-113.39476746	2.643196309	0
424.7020456400001	0.732908859	1
20.95473300000001	-2.676864711	1
4.001544930000016	-3.325044584	0
482.27990759	5.439392562	0
-5.968851939999993	6.673164137	0
248.87915385	7.851631862	0
214.36859952000003	5.577700277	0
434.90556351	1.667005895	0
289.46900581	-3.998024096	0
255.12923195	-5.447084893	1
174.81925143	-8.695151533	1
-129.46653891	4.156861148	1
330.16320383000004	-5.289812749	0
191.79295293	-5.32832449	1
-59.65876863999999	-1.489194242	0
599.2914908800001	-4.09067571	1
625.01046388	3.115109873	1
101.67426105	7.450484166	0
237.3423562	-4.789682581	0
116.11740424	-8.254872417	1
215.50013601	5.943014273	0
315.28225705	5.661867899	0
